edo_nom,mpo_nom,pob_tot,mpo_incluido,pob_subuniverso_mpos
Yucatán,Tekax,42440,Sí,4166658
Veracruz,Camerino Z. Mendoza,42347,Sí,4166658
Oaxaca,Miahuatlán de Porfirio Díaz,42312,Sí,4166658
Veracruz,Río Blanco,41927,Sí,4166658
Chiapas,Tuxtla Chico,41823,Sí,4166658
Veracruz,Jáltipan,41644,Sí,4166658
México,Tezoyuca,41333,Sí,4166658
Chiapas,Tecpatán,41305,Sí,4166658
Chiapas,Zinacantán,41112,Sí,4166658
Puebla,Coronango,40949,Sí,4166658
Yucatán,Ticul,40161,Sí,4166658
Chiapas,Arriaga,40114,Sí,4166658
Campeche,Hopelchén,40100,Sí,4166658
Oaxaca,Heroica Ciudad de Tlaxiaco,39945,Sí,4166658
Oaxaca,Matías Romero Avendaño,39828,Sí,4166658
Oaxaca,San Miguel Soyaltepec,39680,Sí,4166658
Chiapas,Chenalhó,39648,Sí,4166658
Veracruz,Playa Vicente,39205,Sí,4166658
Chiapas,San Fernando,39204,Sí,4166658
Chiapas,Jiquipilas,39109,Sí,4166658
Guerrero,Coyuca de Catalán,39002,Sí,4166658
Veracruz,Juan Rodríguez Clara,38895,Sí,4166658
Chiapas,Suchiate,38797,Sí,4166658
México,Temascalapa,38622,Sí,4166658
Tabasco,Jalapa,38231,Sí,4166658
Veracruz,Xico,38198,Sí,4166658
Veracruz,Nogales,37908,Sí,4166658
Veracruz,Tlalixcoyan,37857,Sí,4166658
Chiapas,Yajalón,37833,Sí,4166658
Quintana Roo,José María Morelos,37502,Sí,4166658
Guerrero,Pungarabato,37494,Sí,4166658
Veracruz,Mariano Escobedo,37285,Sí,4166658
Guerrero,Huitzuco de los Figueroa,37094,Sí,4166658
Yucatán,Chemax,36881,Sí,4166658
Oaxaca,Santiago Juxtlahuaca,36275,Sí,4166658
Yucatán,Motul,36097,Sí,4166658
Veracruz,Tempoal,35823,Sí,4166658
México,Otumba,35274,Sí,4166658
Chiapas,Siltepec,35192,Sí,4166658
Veracruz,Soteapan,35155,Sí,4166658
Chiapas,Huehuetán,35017,Sí,4166658
Chiapas,Bochil,34997,Sí,4166658
Chiapas,San Juan Cancuc,34829,Sí,4166658
Chiapas,Chicomuselo,34744,Sí,4166658
Chiapas,Tumbalá,34305,Sí,4166658
Oaxaca,Santa María Atzompa,34115,Sí,4166658
Veracruz,San Juan Evangelista,33929,Sí,4166658
Veracruz,Angel R. Cabada,33730,Sí,4166658
Veracruz,Paso de Ovejas,33392,Sí,4166658
Chiapas,Altamirano,32872,Sí,4166658
Veracruz,Sayula de Alemán,32721,Sí,4166658
Oaxaca,Putla Villa de Guerrero,32640,Sí,4166658
Yucatán,Hunucmá,32475,Sí,4166658
Chiapas,Pueblo Nuevo Solistahuacán,31942,Sí,4166658
Veracruz,Paso del Macho,31890,Sí,4166658
Chiapas,Escuintla,31822,Sí,4166658
Chiapas,Tuzantán,31755,Sí,4166658
Oaxaca,Huautla de Jiménez,31551,Sí,4166658
Chiapas,Acala,31424,Sí,4166658
Campeche,Hecelchakán,31230,Sí,4166658
Yucatán,Oxkutzcab,31202,Sí,4166658
Chiapas,Pichucalco,31107,Sí,4166658
Chiapas,Amatenango de la Frontera,30732,Sí,4166658
México,Tepetlaoxtoc,30680,Sí,4166658
Tabasco,Emiliano Zapata,30637,Sí,4166658
Veracruz,Ursulo Galván,30580,Sí,4166658
Tabasco,Jonuta,30567,Sí,4166658
Veracruz,Nanchital de Lázaro Cárdenas del Río,30039,Sí,4166658
Veracruz,San Rafael,29631,Sí,4166658
Veracruz,Uxpanapa,29434,Sí,4166658
Veracruz,Jesús Carranza,29413,Sí,4166658
Oaxaca,San Juan Guichicovi,29364,Sí,4166658
Chiapas,Mazatán,29239,Sí,4166658
México,Chiautla,29159,Sí,4166658
Chiapas,Villa Comaltitlán,28961,Sí,4166658
Veracruz,Alto Lucero de Gutiérrez Barrios,28922,Sí,4166658
Oaxaca,Ciudad Ixtepec,28637,Sí,4166658
Campeche,Calakmul,28424,Sí,4166658
